buyer_id,user_id,name,email,join_date,purchase_count,batch_loaded_at
f1c4f6fe2e7e4edda29d5dea3ce1dbde,20bed7509e6747e08323c3d32ce5b9ec,Natalie Perkins,natalie.perkins@example.com,2023-01-22,7,2025-05-20 15:47:44.341306
73141a67ecec4957975299d202328815,000c59f1bbdc4e4fae5da5fffd6a65f9,Monica Singh,monica.singh@mail.com,2023-06-28,32,2025-05-20 15:47:44.341306
ea8ef3a73ded44a6afad7773ecbeaf2b,983bae7ec88549988130645b256fece0,Joshua Quinn,joshua.quinn@example.com,2021-11-25,4,2025-05-20 15:47:44.341306
add287deb8054af8b8076a5db7ccf715,e6beadd707804444a8421a2b99761e9b,Tiffany Bender DVM,tiffany.bender.dvm@example.com,2023-02-20,42,2025-05-20 15:47:44.341306
331719b7af0a47009df8ecaa0c62d686,4f2e381d76fa404585bf264b223c198f,David Sanchez,david.sanchez@example.com,2020-08-26,39,2025-05-20 15:47:44.341306
fefc7145b0d94ae9ab382571176fdbff,a6cb654cd45f45d6a155bce7a45814d4,Rose Compton,rose.compton@mail.com,2022-12-22,1,2025-05-20 15:47:44.341306
50f4230d777143458dcfba6dfb85b42a,ffa47d45a2a24e59b6905185d5a75b69,Danielle Wilson,danielle.wilson@example.com,2020-11-18,4,2025-05-20 15:47:44.341306
9b89f54c34be42c9b1cc17a4a15ca0c1,2b0d55472d574d34971b3848f6f0faeb,Tiffany Miller,tiffany.miller@mail.com,2020-11-17,33,2025-05-20 15:47:44.341306
3cc83ee316b145feb7d792638136b9e3,ab3724be62bb4d68995c078313bf5fdb,Emily Bates,emily.bates@example.com,2023-03-06,39,2025-05-20 15:47:44.341306
84cfb873544d45609214debfedf6ea08,93c8e3be727c4218ba5265f2cbf131a9,David Mason,david.mason@email.net,2024-03-13,17,2025-05-20 15:47:44.341306
01443bc09bf340d39d36c3bfee297980,97ec0a52cd8d4ba8b51c3a79f846e5f3,Ellen Kaufman,ellen.kaufman@example.com,2021-05-06,18,2025-05-20 15:47:44.341306
8068207d11d541f1899f4bb4052c0afc,cb3915ed7cf24828a1a1acebcd682d40,Ryan Smith,ryan.smith@email.net,2022-03-20,38,2025-05-20 15:47:44.341306
a64c80c3b695447c9d3a4c96f1834946,a6d17ac17afb49e6b13f83b0050ccb84,David Gutierrez,david.gutierrez@example.com,2020-07-19,47,2025-05-20 15:47:44.341306
888b33953b8947c5a19af446aeff3a1c,3895d32a33ff429cbd4f042cb308631f,Tony Lawson,tony.lawson@mail.com,2021-08-26,3,2025-05-20 15:47:44.341306
0e8341d68bfb45acb4b3f0fb2d027c79,08ae1868c36b4e21835ad7ddb09ba78d,Michele Boyer,michele.boyer@mail.com,2022-07-24,26,2025-05-20 15:47:44.341306
644146d5384447a4965fbcacd2cb905e,3dd05e65bf9e488285b6d9aa3486d94c,Anthony Brown,anthony.brown@example.com,2021-02-02,40,2025-05-20 15:47:44.341306
3bf1c90331c346dca0eec87842289dfd,5addcb55fd074c8480e3b375b9b642ba,Michelle Patrick,michelle.patrick@email.net,2023-12-07,12,2025-05-20 15:47:44.341306
47da7add94d042a08882e3b937086a2f,cc3c50081b6e48f4a3687fdae8377994,Anna Hunter,anna.hunter@email.net,2025-01-02,28,2025-05-20 15:47:44.341306
d601e4abc6214d85b50c63308241a3e2,6981cd9f126e4d8591406c6559cb9681,Kayla Carlson,kayla.carlson@email.net,2024-03-27,26,2025-05-20 15:47:44.341306
0c5c20b99ee745d6849516f8da255853,6facf6ed94ac4ae6b1b046d2c223c45e,Brittany Macdonald,brittany.macdonald@email.net,2021-02-07,9,2025-05-20 15:47:44.341306
98fc6a11d16e40bbbc6cdb345bf4e272,c0ce9797ddba4bff95136716e12b2594,Kathryn Jones,kathryn.jones@example.com,2021-09-16,46,2025-05-20 15:47:44.341306
7dd5a729aea64dc1adfbea37a87e8b27,e738607625764ae484f971dc5c927a66,Chad Perez,chad.perez@mail.com,2024-12-18,14,2025-05-20 15:47:44.341306
36c9ad660a35418fa54f32b703540efd,92f141525af74e0c95930f7b50d1cad3,Cheryl Collins,cheryl.collins@email.net,2025-02-26,17,2025-05-20 15:47:44.341306
019c50163d4146e19c20edbbc3a3141a,b1eb7a2540784f3bb1e8527f9180181f,Zachary Smith,zachary.smith@mail.com,2021-11-15,1,2025-05-20 15:47:44.341306
cef79c93497d4afabbd2b7db637827c2,6513417e17e2464e9e64baba096affcb,Brandon Ingram,brandon.ingram@mail.com,2025-02-25,28,2025-05-20 15:47:44.341306
9db2b758da3d4124838da21901f42ec4,568978681d1c4449a8c9b185af408bcd,Evelyn Dunn,evelyn.dunn@mail.com,2023-11-01,38,2025-05-20 15:47:44.341306
1e2f23a2cb9245faaab7eebe1b2ffb7c,077e5d1f38ae4b93aba20ee3e246d688,Lori Hartman,lori.hartman@mail.com,2025-04-10,25,2025-05-20 15:47:44.341306
5f1f0f918b42442da090143d394ba8ee,7978f8d4c2fb49269b249bdd8be97e86,Albert Wade,albert.wade@example.com,2024-11-11,3,2025-05-20 15:47:44.341306
