seller_id,user_id,name,email,join_date,rating,batch_loaded_at
9b0b8912bcfa463d91de954e00182474,18f055cc6e164ba5a752efdb47ef72a0,Latoya Howell,latoya.howell@outlook.com,2023-08-15,4.9,2025-05-26 15:25:59.000
576d890dcaa94c6b934433526bf46a81,c13e05bb51d042f8881211373e427dab,Crystal Garcia,crystal.garcia@outlook.com,2022-01-09,4.8,2025-05-26 15:25:59.000
e3432f975d834748bf7c7dd5953354b0,6084e28b66e84ce3bf7fa8508596a2c2,Emily Salazar,emily.salazar@outlook.com,2023-04-05,3.1,2025-05-27 15:25:59.000
d4d86a699d974585ad297b702a9565df,5e0685e8f8b54e01aae465845473f413,Ruben Charles,ruben.charles@outlook.com,2021-08-13,3.7,2025-05-27 15:25:59.000
8d5c2186456645539283ab8a14b6fb7b,36e2e100e80c4ac1a35b1593a678ad96,Todd Perry,todd.perry@outlook.com,2021-01-19,3.7,2025-05-26 15:25:59.000
7fb4a0b3454e460a9b15f8b966bc63d7,441b43682ebb49998acdffaa76aa96d0,Henry Taylor,henry.taylor@outlook.com,2021-06-11,4.9,2025-05-26 15:25:59.000
d430ce8b583a4a28b9734924d630a929,6f941a4f448f4552a72177de1905ebf9,Christine Moran,christine.moran@outlook.com,2021-12-16,3.4,2025-05-27 15:25:59.000
e7fcfa2c0af54aeca26bc4ff96719593,cd5cd5dd509e4ac28e54da2d2339ccb3,Ryan Gonzalez,ryan.gonzalez@outlook.com,2024-03-05,4.8,2025-05-26 15:25:59.000
89aa2634dc8547dbabc3a3619e9df1c3,414ca218ba0845b888c6b0bc34c2118b,Megan Carlson,megan.carlson@outlook.com,2025-03-28,4.7,2025-05-25 15:25:59.000
b6a770053da64278b92b488bf95fb02d,499393d4b6c94cceb7312f0390b9cb35,Casey Murphy,casey.murphy@outlook.com,2020-06-18,4.9,2025-05-27 15:25:59.000
4c731ef911094a55a570864b3b353dbf,58962cb5c48c4664a702e3e1a7e889a9,Adam Sanchez,adam.sanchez@outlook.com,2023-05-08,4.8,2025-05-26 15:25:59.000
de534f4577d045b9a476a759378cd016,fc63eff229d14c24b698127608db6963,Anna Briggs,anna.briggs@outlook.com,2023-10-16,4.7,2025-05-27 15:25:59.000
19275befe7b64ee4a5219f783f443665,b9f2ed6579b048368eb54e1f109f9aeb,Michelle Harris,michelle.harris@outlook.com,2020-11-15,3.9,2025-05-25 15:25:59.000
43a487b7795547b1a42f402cccd0c9a4,13e420c893f048a7a60add7960700be7,Nicholas Pace,nicholas.pace@outlook.com,2022-06-27,4.5,2025-05-26 15:25:59.000
57dd29c5fe494165bfe41a5025241a1b,394ea5441d2e4938916cddc203a17972,Veronica Flores,veronica.flores@outlook.com,2024-06-09,4.4,2025-05-25 15:25:59.000
749db414e0164a3b827c75fba82ab78c,6b907a25c3f9432393cc26cec6c26d0d,Rebecca Kelly,rebecca.kelly@outlook.com,2023-07-30,3.7,2025-05-27 15:25:59.000
d52cad2c165e44fcb7882a5694bd7ff7,6b0696278b7b48b9a02471073f357700,Paul Guzman,paul.guzman@outlook.com,2024-11-15,4.6,2025-05-27 15:25:59.000
57785d0a84904b50b07801151e15a5ab,5654a10344a7408ba543cd0a3af51ddc,Jacqueline Chen,jacqueline.chen@outlook.com,2022-06-08,4.8,2025-05-25 15:25:59.000
e92b4c9af9af401dbf312ec5aa753a32,8fa240b8711540ca997a400dc22282c5,Margaret Tanner,margaret.tanner@outlook.com,2023-02-16,3.9,2025-05-25 15:25:59.000
ad24a221db8d49ffb03c0f4b48f8a9eb,5ea429689aae428c8511b1c87ffb1841,Steven Hall,steven.hall@outlook.com,2024-06-15,3.1,2025-05-25 15:25:59.000
